code,current,name_x,name_short,name_tv,gender_x,function,country_code_x,country_x,country_long_x,nationality_x,nationality_long_x,nationality_code_x,height,weight,disciplines,events,birth_date_x,birth_place,birth_country,residence_place,residence_country,nickname,hobbies,occupation,education,family,lang,coach,reason,hero,influence,philosophy,sporting_relatives,ritual,other_sports,medal_date_x,medal_type_x,medal_code_x,name_y,gender_y,country_code_y,country_y,country_long_y,nationality_code_y,nationality_y,nationality_long_y,team,team_gender,discipline_x,event,event_type_x,url_event_x,birth_date_y,code_athlete,code_team,is_medallist,tag,sport,sport_code,sport_url,medal_type_y,medal_code_y,medal_date_y,name,gender,discipline_y,event_type_y,url_event_y,country_code,country_athlete,country_long_athlete,country_total,country_long_total,Gold Medal,Silver Medal,Bronze Medal,Total
1904741,True,JARMAN Jake,JARMAN J,Jake JARMAN,Male,Athlete,GBR,Great Britain,Great Britain,Great Britain,Great Britain,GBR,0.0,0.0,['Artistic Gymnastics'],"['Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team""]",2001-12-03,PETERBOROUGH,Great Britain,PETERBOROUGH,Great Britain,,"Lego, reading Harry Potter books",Athlete,,"Father, Tony. Mother, Anna",English,Personal: Ben Howells (GBR).<br>National: Paul Hall (GBR),"A local gymnastics coach spotted him while he was playing on the monkey bars in a local park. The coach took his grandmother aside and said, 'You should take your son to gymnastics'. ""It kind of just progressed from there. I've always had a natural love for physical activity, and I've always had a place in my heart for gymnastics from then on."" (itv.com, 05 Aug 2022)","Artistic gymnast Louis Smith (GBR), four-time Olympic medallist (two silver, two bronze), five-time world championship medallist (three silver, two bronze)","His grandmother. ""If my nan didn't drive me every day to (the) gym, I wouldn't be able to do the gymnastics that I'm able to do today. She has always been there and played a huge part in my career."" (British Gymnastics Facebook, 17 Jan 2024)",,,"""Consistency, along with flair, is among the important elements in winning competitions."" (philstar.com, 19 Jun 2017)",,2024-08-03,Bronze Medal,3.0,JARMAN Jake,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Artistic Gymnastics,Men's Floor Exercise,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,2001-12-03,1904741,,True,artistic-gymnastics,Artistic Gymnastics,GAR,https://olympics.com/en/paris-2024/sports/artistic-gymnastics,Bronze Medal,3.0,2024-08-03,Jake JARMAN,M,Artistic Gymnastics,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,GBR,Great Britain,Great Britain,Great Britain,Great Britain,14,22,29,65
1908195,True,DOLGOPYAT Artem,DOLGOPYAT A,Artem DOLGOPYAT,Male,Athlete,ISR,Israel,Israel,Israel,Israel,ISR,0.0,0.0,['Artistic Gymnastics'],"['Men', ""Men's Floor Exercise"", ""Men's Pommel Horse""]",1997-06-16,DNIPRO,Ukraine,RISHON LEZION,Israel,,,Athlete,Tel Aviv University (ISR),"Partner, Maria Sakovich","English, Hebrew, Russian",National/personal: Sergey Weissburg,"His father did gymnastics for a few years and encouraged him to try it. ""I remember coming into the hall and I saw a lot of children jumping on the trampoline and doing saltos. The kids were two to three years older, I was the smallest in the class. At first, I practised once a week, then twice, then three times. The coach promised candy if I did the elements. Then he replaced candy with juice. But my father started setting specific goals. At 11 years old I was already training for four to five hours each day."" (gymnovosti.com, 27 Nov 2017)","Artistic gymnast Alex Shatilov (ISR), four-time Olympian (2008-2020), two-time world championship bronze medallist (floor)",,,,,,2024-08-03,Silver Medal,2.0,DOLGOPYAT Artem,Male,ISR,Israel,Israel,ISR,Israel,Israel,,,Artistic Gymnastics,Men's Floor Exercise,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,1997-06-16,1908195,,True,artistic-gymnastics,Artistic Gymnastics,GAR,https://olympics.com/en/paris-2024/sports/artistic-gymnastics,Silver Medal,2.0,2024-08-03,Artem DOLGOPYAT,M,Artistic Gymnastics,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,ISR,Israel,Israel,Israel,Israel,1,5,1,7
1975874,True,YULO Carlos Edriel,YULO CE,Carlos Edriel YULO,Male,Athlete,PHI,Philippines,Philippines,Philippines,Philippines,PHI,0.0,0.0,['Artistic Gymnastics'],"['Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault""]",2000-02-16,MANILA,Philippines,TOKYO,Japan,Caloy,,,,"Girlfriend, Chloe Anjeleigh San Jose","English, Filipino, Japanese",Personal: Aldrin Castaneda (PHI),Was active as a child so his grandfather took him to a gymnastics trial,"Artistic gymnast Zou Jingyuan (CHN), two time Olympic medallist (one gold, one bronze), seven-time world championship medallist (five gold, two silver). </p><p>""He’s not human. How he does parallel bars is not equal to anyone. To me, he’s like a god."" (intlgymnast.com, 10 Nov 2022)",,"""I realised that your greatest opponent is yourself. If you don’t focus on what you do, you are bound to finish last."" (vogue.com, 19 Jun 2023)",,,,2024-08-03,Gold Medal,1.0,YULO Carlos Edriel,Male,PHI,Philippines,Philippines,PHI,Philippines,Philippines,,,Artistic Gymnastics,Men's Floor Exercise,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,2000-02-16,1975874,,True,artistic-gymnastics,Artistic Gymnastics,GAR,https://olympics.com/en/paris-2024/sports/artistic-gymnastics,Gold Medal,1.0,2024-08-03,Carlos Edriel YULO,M,Artistic Gymnastics,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-floor-exercise/fnl-000001--,PHI,Philippines,Philippines,Philippines,Philippines,2,0,2,4
1904977,True,KOS Hubert,KOS H,Hubert KOS,Male,Athlete,HUN,Hungary,Hungary,Hungary,Hungary,HUN,0.0,0.0,['Swimming'],"[""Men's 100m Backstroke"", ""Men's 100m Butterfly"", ""Men's 200m Backstroke"", ""Men's 4 x 100m Freestyle Relay""]",2003-03-28,TELKI,Hungary,"AUSTIN, TX",United States,Hubi,"Football, tennis and ping-pong",Athlete,"University of Texas, Austin (USA)",,"English, Hungarian","Club: Bob Bowman (USA), at University of Texas (USA).<br>Club: Zoltan Magyarovits, at Ujpesti TE (HUN)",Mother decided he needed to learn to swim,"Swimmer Laszlo Cseh (HUN), six-time Olympic medallist (four silver, two bronze), five-time Olympian (2004, 2008, 2012, 2016, 2020), 13-time world championships medallist (two gold, six silver, five bronze)",,,,,,2024-08-01,Gold Medal,1.0,KOS Hubert,Male,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,2003-03-28,1904977,,True,swimming,Swimming,SWM,https://olympics.com/en/paris-2024/sports/swimming,Gold Medal,1.0,2024-08-01,Hubert KOS,M,Swimming,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,HUN,Hungary,Hungary,Hungary,Hungary,6,7,6,19
1954557,True,CHRISTOU Apostolos,CHRISTOU A,Apostolos CHRISTOU,Male,Athlete,GRE,Greece,Greece,Greece,Greece,GRE,0.0,0.0,['Swimming'],"[""Men's 100m Backstroke"", ""Men's 200m Backstroke"", 'Mixed 4 x 100m Medley Relay']",1996-11-01,ATHENS,Greece,,,Tolis,"Reading, cinema, cars, music, going on road trips",Athlete,,,"English, Greek",Club: Panagiotis Velentzas (GRE),,,,"""Never give up because in an athlete's career there are a lot of obstacles. If you are patient and if you believe in yourself, then one day you will reach your potential, and you will become the person that you want to be.” (myInfo)",,,,2024-08-01,Silver Medal,2.0,CHRISTOU Apostolos,Male,GRE,Greece,Greece,GRE,Greece,Greece,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,1996-11-01,1954557,,True,swimming,Swimming,SWM,https://olympics.com/en/paris-2024/sports/swimming,Silver Medal,2.0,2024-08-01,Apostolos CHRISTOU,M,Swimming,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,GRE,Greece,Greece,Greece,Greece,1,1,6,8
1977754,True,MITYUKOV Roman,MITYUKOV R,Roman MITYUKOV,Male,Athlete,SUI,Switzerland,Switzerland,Switzerland,Switzerland,SUI,0.0,0.0,['Swimming'],"[""Men's 100m Backstroke"", ""Men's 200m Backstroke"", ""Men's 4 x 100m Medley Relay""]",2000-07-30,,,GENEVA,Switzerland,,,Student,Studying Law at University of Geneva (SUI),,"English, French",Club: Clement Bailly,,"Swimmer Caeleb Dressel (USA), seven-time Olympic champion, 15-time world champion",,"""No pain, no gain."" (www.swiss-aquatics.ch)",,,,2024-08-01,Bronze Medal,3.0,MITYUKOV Roman,Male,SUI,Switzerland,Switzerland,SUI,Switzerland,Switzerland,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,2000-07-30,1977754,,True,swimming,Swimming,SWM,https://olympics.com/en/paris-2024/sports/swimming,Bronze Medal,3.0,2024-08-01,Roman MITYUKOV,M,Swimming,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,SUI,Switzerland,Switzerland,Switzerland,Switzerland,1,2,5,8
1905347,True,KONTIDES Pavlos,KONTIDES P,Pavlos KONTIDES,Male,Athlete,CYP,Cyprus,Cyprus,Cyprus,Cyprus,CYP,0.0,0.0,['Sailing'],"[""Men's Dinghy""]",1990-02-11,LIMASSOL,Cyprus,LIMASSOL,Cyprus,,Table tennis,Athlete,"Bachelor of Engineering Ship Science at University of Southampton (GBR). Master's in Sports Business at Duquesne University (Pittsburgh, PA, USA)","Son, Leonidas","English, Greek",Jozo Jakelic (CRO),His father enjoyed sailing and encouraged him to try the sport,"Sailor Robert Scheidt (BRA), five-time Olympic medallist (two gold, two silver, one bronze) over seven consecutive Olympic appearances (1996-2020)",His father,"""The impossible is something you only have in mind. Your mind is the biggest barrier, but once you understand it, it can become your biggest weapon and your biggest ally."" (actioninsports.com, 31 Oct 2018)",,,,2024-08-07,Silver Medal,2.0,KONTIDES Pavlos,Male,CYP,Cyprus,Cyprus,CYP,Cyprus,Cyprus,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1990-02-11,1905347,,True,sailing,Sailing,SAL,https://olympics.com/en/paris-2024/sports/sailing,Silver Medal,2.0,2024-08-07,Pavlos KONTIDES,M,Sailing,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,CYP,Cyprus,Cyprus,Cyprus,Cyprus,0,1,0,1
1944316,True,PESCHIERA Stefano,PESCHIERA S,Stefano PESCHIERA,Male,Athlete,PER,Peru,Peru,Peru,Peru,PER,0.0,0.0,['Sailing'],"[""Men's Dinghy""]",1995-01-16,LIMA,Peru,LIMA,Peru,,Kite surfing,Athlete,"Business Administration at the College of Charleston (SC, USA)","Father, Pablo. Mother Maria Elena Loret de Mola. Sisters, Claudia and Adriana","English, Spanish",Luis Miguel Camilo (PER),"br>As a fourth-generation sailor, he was greatly influenced by his grandfather to take up sailing. He keeps a photo of his grandfather in his life vest","Sailor Robert Scheidt (BRA), five-time Olympic medallist (two gold, two silver, one bronze) over seven consecutive Olympic appearances (1996-2020)",His father,,,He carries a photograph of his grandparents in his life jacket every time he competes.),,2024-08-07,Bronze Medal,3.0,PESCHIERA Stefano,Male,PER,Peru,Peru,PER,Peru,Peru,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1995-01-16,1944316,,True,sailing,Sailing,SAL,https://olympics.com/en/paris-2024/sports/sailing,Bronze Medal,3.0,2024-08-07,Stefano PESCHIERA,M,Sailing,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,PER,Peru,Peru,Peru,Peru,0,0,1,1
1945990,True,WEARN Matt,WEARN M,Matt WEARN,Male,Athlete,AUS,Australia,Australia,Australia,Australia,AUS,0.0,0.0,['Sailing'],"[""Men's Dinghy""]",1995-09-30,PERTH,Australia,PERTH,Australia,"Matt, Wearny, Wearn Dog",,"Athlete, coach, motivational speaker",Woodvale Secondary College (AUS),"Wife, Emma Plasschaert. Sister, Kate",English,"National: Belinda Stowell (AUS), 2000 Olympic champion (470) and three-time Olympian (2000, 2004, 2008).</p><p>National: Michael Blackburn (AUS), 2000 Olympic Games bronze medallist (Laser), three-time Olympian (1996, 2000, 2004).</p><p>Personal: Rafa Trujillo (ESP), 2004 Olympic silver medallist (Finn), four-time Olympian (2000, 2004, 2008, 2012)",,"Basketball player Michael Jordan (USA), six-time National Basketball Association (NBA) champion with the Chicago Bulls (1991-93, 1996-98), two-time Olympic gold medallist (1984, 1992)",,,"Wife, Emma Plasschaert (sailing), Tokyo 2020 Olympian, four-time world championships medallist (two gold, two bronze)",,Australian rules football: Played at regional youth level,2024-08-07,Gold Medal,1.0,WEARN Matt,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1995-09-30,1945990,,True,sailing,Sailing,SAL,https://olympics.com/en/paris-2024/sports/sailing,Gold Medal,1.0,2024-08-07,Matt WEARN,M,Sailing,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,AUS,Australia,Australia,Australia,Australia,18,19,16,53
1905369,True,PEREZ Maria,PEREZ M,Maria PEREZ,Female,Athlete,ESP,Spain,Spain,Spain,Spain,ESP,159.0,0.0,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1996-04-29,ORCE,Spain,,,,,"Athlete, student",Teaching at Catholic University of Murcia (ESP),"Wife, Noelia Morillas (married in 2023). Father, Luis. Mother, Paqui",Spanish,"Personal: Jacinto Garzon (ESP), since 2008","She attended an introduction talk by Spanish race walker Francisco Javier Fernandez and her future coach Jacinto Garzon during a school tour. ""From then on they saw I could do it well and that's how I began."" (myInfo)","Race walkers:<br>Maria Vasco (ESP), 2000 Olympic bronze medallist and  five-time Olympian (1996-2012), 2007 World Championships bronze medallist.</p><p>Beatriz Pascual (ESP), three-time Olympian (2008, 2012, 2016), three-time top eight finisher at the world championships (2009, 2011, 2013).</p><p>Antonella Palmisano (ITA), 2020 Olympic champion (fourth in 2016), two-time world championship bronze medallist (2017, 2023).</p><p>Ana Cabecinha (POR), four-time Olympian (2008, 2012, 2016, 2020), seven world championship appearances with best of fourth in 2015",,,,,,2024-08-01,Silver Medal,2.0,PEREZ Maria,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1996-04-29,1905369,,True,athletics,Athletics,ATH,https://olympics.com/en/paris-2024/sports/athletics,Silver Medal,2.0,2024-08-01,Maria PEREZ,W,Athletics,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,ESP,Spain,Spain,Spain,Spain,5,4,9,18
1919002,True,YANG Jiayu,YANG J,YANG Jiayu,Female,Athlete,CHN,China,People's Republic of China,China,People's Republic of China,CHN,163.0,0.0,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1996-02-18,WUHAI,China,BEIJING,China,,,Athlete,"Civil Engineering at Inner Mongolia University of Science and Technology (Baotou, CHN). Master's degree at Beijing Sport University (CHN)",,Mandarin,National: Zhang Fuxin (CHN),Finished second in a school cross-country competition at age 14 and her physical education teacher recommended she start training seriously,"Race walker Wang Zhen (CHN), two-time Olympic 20km race walk medallist (2016 gold, 2012 bronze), two-time world championships silver medallist (2011, 2015).</p><p>Race walker Liu Hong (CHN), three-time Olympic 20km race walk medallist (2016 gold, 2012 silver, 2020 bronze), four-time world 20km race walk champion (2011, 2013, 2015, 2019) and 2009 silver medallist",,,,,,2024-08-01,Gold Medal,1.0,YANG Jiayu,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1996-02-18,1919002,,True,athletics,Athletics,ATH,https://olympics.com/en/paris-2024/sports/athletics,Gold Medal,1.0,2024-08-01,YANG Jiayu,W,Athletics,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,CHN,China,People's Republic of China,China,People's Republic of China,40,27,24,91
1939791,True,MONTAG Jemima,MONTAG J,Jemima MONTAG,Female,Athlete,AUS,Australia,Australia,Australia,Australia,AUS,158.0,0.0,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1998-02-15,"MELBOURNE, VIC",Australia,,Australia,Jem,"Cooking, playing various musical instruments, learning languages, travelling, public speaking and debating",Athlete,Studied Biomedical Science at University of Melbourne (AUS),"Father, Ray. Mother, Amanda. Two sisters (Piper, Andie)","English, Spanish",Personal: Brent Vallance (AUS),"From a sports-oriented family, her mother competed in athletics (heptathlete, 400m hurdler), and her father played Australian rules football and cricket (met at the 1991 Maccabiah Games in Israel). After struggles with athletic events such as jumping and throwing, she realised she had slow twitch muscles and found her way into the technical endurance event of race walking.</p><p>“After having tried a whole bunch of team sports and sports that required speed and power, I was not so great at any of those. And then trying endurance running and race walking in Little Athletics, I was finally like, ‘I can get a medal in something, I can stand on the podium - this feels nice’.” (linkedin.com/pulse, 7 Apr 2023)","Sprinter Cathy Freeman (AUS), two-time Olympic 400m medallist (2000 gold, 1996 silver), two-time world champion (1997, 1999).</p><p>Canoe slalom paddler Jessica Fox (AUS), four-time Olympic medallist (one gold, one silver, two bronze), 10-time individual world champion",Coach Brent Vallance,“Find your purpose… your ‘ikigai’ and go fearlessly in the direction of whatever ignites that fire.” (athletics.com.au),,"Pre-competition involves ""a nice carb-load, a chilled-out chat with my mum and a lucky bracelet or necklace.” (myInfo)</p><p>In 2019 when her nana was in her late 80s, one of her necklaces was cut into three bracelets – one each for Montag and her two sisters. ""When I see it glistening in the sun, and when I feel it physically moving up and down my wrist when I’m racing, it’s a reminder to think about our story, and the strength that’s in me, and gratitude for the opportunity to be here, doing what I’m doing.” (australianjewishnews.com, 1 Dec 2022)",,2024-08-01,Bronze Medal,3.0,MONTAG Jemima,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1998-02-15,1939791,,True,athletics,Athletics,ATH,https://olympics.com/en/paris-2024/sports/athletics,Bronze Medal,3.0,2024-08-01,Jemima MONTAG,W,Athletics,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,AUS,Australia,Australia,Australia,Australia,18,19,16,53
1905860,True,MILAK Kristof,MILAK K,Kristof MILAK,Male,Athlete,HUN,Hungary,Hungary,Hungary,Hungary,HUN,0.0,0.0,['Swimming'],"[""Men's 100m Butterfly"", ""Men's 200m Butterfly""]",2000-02-20,BUDAPEST,Hungary,BUDAPEST,Hungary,,Formula One,,,,Hungarian,Club: Balazs Virth (HUN),His family had a swimming pool at their house,"Swimmer Katinka Hosszu (HUN), four-time 2016 Olympic medallist (three gold, one silver), 15-time world championship medallist (nine gold, one silver, five bronze). </p><p>Swimmer Csaba Sos (HUN), three-time Olympian (1972, 1976, 1980), 1977 European Championships bronze medallist (400m individual medley)",,"""I'm not going to lose my ego, no sport can work without self-confidence."" (myInfo)",,,,2024-07-31,Silver Medal,2.0,MILAK Kristof,Male,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Swimming,Men's 200m Butterfly,ATH,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--,2000-02-20,1905860,,True,swimming,Swimming,SWM,https://olympics.com/en/paris-2024/sports/swimming,Silver Medal,2.0,2024-07-31,Kristof MILAK,M,Swimming,ATH,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--,HUN,Hungary,Hungary,Hungary,Hungary,6,7,6,19
